"GeneID","logFC","logCPM","PValue","p.adj","fdr"
"2040",-0.15110845931861,6.49365992767225,0.00415630528740232,0.0211473013447637,1
"105370064",0.404364435482281,2.61740082411638,0.00417656452095536,0.0212439777772728,1
"55819",-0.268765070818661,3.38585793773769,0.00419015339368315,0.0213066775879997,1
"107985869",-0.481974580979073,1.42802674159319,0.00419428158599492,0.0213197037255799,1
"79890",0.134455318276595,5.75449929763031,0.00419524083499446,0.0213197037255799,1
"11129",0.191140571824715,4.58350394433534,0.00419914540574143,0.0213331245078925,1
"105378526",-0.426691526371929,1.80785419430193,0.00420270602989751,0.0213447903720607,1
"105377286",-1.35337595570033,-1.11939073531859,0.00423032110800044,0.0214785807354176,1
"51104",0.22006378781595,3.98418163189894,0.0042330471336013,0.0214859596240099,1
"5862",-0.144101899734884,7.52691791731821,0.00423450793889208,0.0214869140439964,1
"4675",-0.641695993910868,0.702853830362032,0.00424237065849235,0.0215203429857776,1
"159090",0.177630628893073,5.5752699450489,0.00424481122155253,0.0215262550442324,1
"730013",-1.11813405463851,-0.765890999386927,0.00425871792752915,0.0215838114838028,1
"84627",0.721647085206947,0.449431597021222,0.0042581256342888,0.0215838114838028,1
"79971",0.147866652103909,6.66237006591777,0.00427280721647463,0.0216487189161238,1
"54662",0.154393697010968,5.47424574739368,0.00427455435464416,0.02165107309184,1
"956",-0.810887201780974,0.00751176412133348,0.00427936712431998,0.0216689489480414,1
"64285",0.170539048959765,4.7947287195461,0.00428588162494892,0.0216954283635345,1
"101928369",-1.30300168855921,-1.06706236263984,0.00428759260711607,0.021697583451239,1
"6781",-0.577936261578679,6.79195399971939,0.00429744061371185,0.0217348830578031,1
"6938",0.146333516760123,7.03296106312392,0.00429753818546066,0.0217348830578031,1
"79993",-0.1513902967242,6.71236400468764,0.00431159384876488,0.0217994391598828,1
"5573",-0.140986679095153,7.34259811548512,0.00431785357717121,0.0218245521226959,1
"54888",0.135024479284038,6.43697032946683,0.00432369220963741,0.0218475222637231,1
"92840",-0.203134714562947,4.00658939674738,0.00432774450918364,0.0218614550580605,1
"23145",0.64547124589169,1.08357099285362,0.00433208438744209,0.0218768317764874,1
"84154",0.162931630548117,6.09801804835159,0.00434734322691744,0.0219473230732118,1
"146198",-0.172267443687132,4.71724353418178,0.00434900092477625,0.0219491281351488,1
"25841",-0.232709311958127,3.67066981312864,0.00436393831128274,0.022017933822796,1
"2308",-0.223817299736524,3.81744863424366,0.00438518271329338,0.0221185104767908,1
"8140",0.143036140207524,8.70103862049832,0.00439327927918623,0.0221527302243793,1
"26156",0.149834408823296,7.92282721311254,0.00439820962429295,0.0221709689093203,1
"9747",-0.144143111539491,6.79927811737786,0.00440731442703975,0.022203605537835,1
"7771",-0.422680312725872,2.59856130459593,0.00440631190965487,0.022203605537835,1
"23098",-0.162788835143265,4.84076514751642,0.00441350866583244,0.0222281781911048,1
"7754",-0.938938180724044,-0.259997469633099,0.00441572046744308,0.0222326850376898,1
"25941",-0.149065301085989,6.49420341141006,0.00442176755539681,0.0222521681905461,1
"1954",0.147060637517945,6.99893734656609,0.00442222629305071,0.0222521681905461,1
"100506686",0.340106771900962,3.11435041140843,0.00442357432525237,0.0222523187601045,1
"124245",0.155270346269799,6.05115701384598,0.00442555571943602,0.0222556543507652,1
"2967",0.14521643137131,5.34663904143655,0.0044358139148113,0.0223005987224075,1
"23654",-0.144037134215896,8.01191465856527,0.00443964814243238,0.0223132301103136,1
"9404",0.184598219261972,4.5246387181963,0.00444561970679923,0.0223365928244597,1
"7709",0.182163936114084,5.24845950006216,0.00445077295617752,0.0223558313139509,1
"7482",0.312796668647455,2.80107388093609,0.00445747293154612,0.0223828251131355,1
"2901",0.417407114353834,1.81854692114518,0.00447206618606571,0.0224494265100093,1
"26001",-0.127139877311071,6.39635569523777,0.00447476687501031,0.0224563062972426,1
"25989",-0.199686249352867,4.98783255810645,0.0044773659045414,0.0224626719763649,1
"10194",-0.230418907701293,3.97630625502668,0.00449635543575504,0.0225512395919241,1
"100130357",0.736910498580922,0.346631758344908,0.00450424097474689,0.0225840796363757,1
"10475",-0.137702740703118,5.65376905350698,0.00451309253978492,0.022617136998911,1
"60468",-0.504473946813316,1.28418522417866,0.0045135134788136,0.022617136998911,1
"8325",0.295951593279951,2.96170246844844,0.00452947955435102,0.0226904076666332,1
"22801",0.265211634169275,3.29165085585933,0.00455179852281276,0.0227954502112504,1
"526",0.142384000730244,7.61584980177267,0.00456000502111804,0.0228252980149386,1
"23221",-0.171730393879164,4.95345838138502,0.00456181468442144,0.0228252980149386,1
"5436",-0.131497945546957,5.79324792419996,0.00456091582902337,0.0228252980149386,1
"5358",-0.142935197049299,6.83566602636883,0.00456383517903673,0.0228286416274068,1
"92312",0.627471782512376,1.09924231857433,0.00457498427448729,0.022870857128189,1
"130752",-0.398618863893497,2.01285256033759,0.00457432529301222,0.022870857128189,1
"4194",0.206773157599322,4.77965292538544,0.00457950560618476,0.0228866825469542,1
"8625",0.168685182584557,5.2104192726107,0.00459539990452554,0.0229593196768867,1
"5859",-0.140484239746377,7.2380642949018,0.00460290242825467,0.0229854310595371,1
"23236",-0.173505581579811,5.26338538669598,0.00460334927214162,0.0229854310595371,1
"5725",0.139036138350909,7.5554868164746,0.00461001528653851,0.0230119095409057,1
"6166",-0.144870200020892,6.44961692002419,0.00462380873673503,0.0230739400217443,1
"11154",0.337105429108403,2.50584826363255,0.0046279257582598,0.0230876603578434,1
"6990",-0.160583310179581,6.58475245287808,0.00463318035998525,0.0231070460375985,1
"3269",0.215539512482525,3.86241549815026,0.00464095495883579,0.0231389845289622,1
"3551",-0.1239204137518,5.96726943683655,0.00464916050917125,0.0231730521747354,1
"1967",-0.137433316184399,5.71863897848911,0.00466108836545723,0.0232256475164253,1
"10092",-0.146240555813175,7.10643800347815,0.00466929111785631,0.023259655547846,1
"116028",-0.558935301635884,1.04899483672069,0.00468459108979216,0.0233289872501095,1
"60528",-0.156079311045253,5.10593907071995,0.00468797528575661,0.0233389556986562,1
"148413",0.183388667784136,4.6936373307436,0.00470023332842734,0.0233698833082829,1
"101928820",0.772581944927426,0.215256094834383,0.00470110909340888,0.0233698833082829,1
"157638",-0.303340893780305,2.84446917619514,0.00469740485670214,0.0233698833082829,1
"25963",-0.135454986760187,5.50447459210089,0.00469616286635674,0.0233698833082829,1
"5371",-0.133560374094655,5.56957757913319,0.00469847069045587,0.0233698833082829,1
"51253",-0.157476622401953,6.6246487824813,0.00470618174710011,0.0233882132041637,1
"9559",0.141714204097297,7.79767873565841,0.00471054086561994,0.0234029873141247,1
"1716",0.141528670679707,5.33362141654335,0.00472741207922268,0.023475536930085,1
"11214",0.133489759028918,5.65706000414958,0.00472792474601878,0.023475536930085,1
"389641",-1.1503526693623,-0.808272606957245,0.00474111099612123,0.0235340887493439,1
"598",0.142568648793336,7.51000854061771,0.00474388180791057,0.0235402293332957,1
"6855",-0.514941889463516,1.22300010457075,0.00474513685707887,0.0235402293332957,1
"64219",0.165802919913775,4.79687272349352,0.00476384267767904,0.023626084631192,1
"7570",0.172710713114144,4.99492319370502,0.00479612400120148,0.02377919688349,1
"9501",0.53085178811638,1.1673178398726,0.0048013549722313,0.0237981428776303,1
"64093",-0.145106665747463,5.26347559014521,0.00481236306275919,0.0238457039112124,1
"101927171",1.1866622638333,-0.895782660251992,0.00482534746307812,0.023903026957654,1
"80346",-0.212372687283079,4.09232377686125,0.0048342223091598,0.0239399650992185,1
"414328",0.232205228869481,3.53283464415827,0.00486129068993416,0.0240669529112811,1
"23252",0.208896731428851,4.2557253479157,0.00486903556523329,0.0240982287928081,1
"3178",-0.137195778868959,8.44392570783219,0.00488372694492428,0.0241638564725122,1
"629",-0.207413661770737,4.80608472532849,0.0049025188828401,0.0242469330966344,1
"94134",0.149694566423706,6.746223741553,0.00490338997701159,0.0242469330966344,1
"55273",-0.635429850938752,0.6641667230187,0.00491091242830771,0.0242770200921495,1
"54869",-0.209202531011084,4.06203368247885,0.00491512333553174,0.0242907236974376,1
"2275",0.346117889337995,2.43249481956433,0.00494453633168594,0.0244289324997138,1
"8846",0.250421066739414,3.78229127008635,0.00496094014606777,0.0245028061866343,1
"284293",-0.410029630069287,1.82097028525969,0.00496582579369844,0.0245197633955007,1
"51093",0.21277753706117,4.35714500925497,0.00496916129930727,0.0245276485100035,1
"27291",0.183958200687264,4.50541327859461,0.00497032848908435,0.0245276485100035,1
"64710",-0.143380623239681,7.20929566381355,0.0049736398545561,0.0245296488532328,1
"23141",0.140401096050379,7.10788895085024,0.00497276928622896,0.0245296488532328,1
"57214",-0.308445897724474,3.15142384226426,0.00497771221127226,0.024542563537003,1
"171423",0.14492495036752,6.71318429110799,0.00498880214012124,0.0245741796111971,1
"84541",0.506662318393057,1.68780989886405,0.0049870588506058,0.0245741796111971,1
"4350",0.164372958284253,4.84135092586191,0.00498564857305553,0.0245741796111971,1
"24139",0.138030013184928,5.91591445957271,0.00498994714531358,0.0245741796111971,1
"79575",-0.153169379756379,5.08832813432383,0.00499490538786194,0.0245914239597216,1
"5420",0.291456256310444,2.89622737421473,0.00500604706746851,0.0246390923011672,1
"1195",0.213130364768344,4.99063035308918,0.00501287096046242,0.0246654874831031,1
"64149",0.200290467589446,4.06359908533802,0.00503232990203424,0.0247540190577337,1
"154043",0.604813019048346,0.834848545489406,0.00504031487791997,0.0247860750856525,1
"84859",0.129629704723268,5.80970815674442,0.00504332609507283,0.0247935517918599,1
"2098",-0.145094954160165,6.86328021873973,0.00504477256279107,0.0247935517918599,1
"80013",0.133185632244809,5.65978899093824,0.00506458944117981,0.0248837016722926,1
"10516",0.594044150127452,0.942170111572828,0.00507261295496063,0.0249158719539265,1
"89890",-0.279053589045676,3.40216034098107,0.00508741214487809,0.0249812948894217,1
"84722",-0.449384230072338,1.53372588282785,0.00509402341747347,0.025006485412558,1
"9185",-0.639598330362025,0.648698081741659,0.00513658318121694,0.0252080806003792,1
"84933",0.207766940599894,4.07700844794653,0.00514228616574911,0.0252287343941228,1
"284266",-0.141323476192393,7.58648197067239,0.00514414950823617,0.0252305438692746,1
"84458",0.156987352500641,5.52809468643179,0.00515192034128367,0.0252613183855797,1
"57522",0.127486934880194,5.73632345286436,0.00515625491795375,0.0252650155106378,1
"6665",0.462779131438102,1.6406996122068,0.00515716404748596,0.0252650155106378,1
"80833",-0.326151181833944,2.67580621584342,0.00515420799474107,0.0252650155106378,1
"80705",0.277852624299035,3.15678306799379,0.00516399822184179,0.0252856771826164,1
"1020",-0.178288735591061,5.23111473806528,0.00516437714285402,0.0252856771826164,1
"171425",-0.292482864341385,2.92976736795295,0.00516596825926515,0.0252861339962059,1
"9887",0.144127277629946,6.68368035450445,0.00517429766244539,0.0253195632282328,1
"113218500",-0.152395168382917,7.52374599445705,0.00518913756599045,0.0253774682471178,1
"9331",0.176416285231545,4.92959850655284,0.00518836308487247,0.0253774682471178,1
"23426",-0.236004291989712,3.50847805360705,0.00519376324358379,0.0253927341668641,1
"8337",-0.420979156575928,1.78219745166647,0.00520079364760202,0.0254197447477757,1
"22976",-0.17143034821047,4.68537520941154,0.00520926705523124,0.0254464254706059,1
"23310",-0.19454912991514,4.09906052090453,0.00520866590907656,0.0254464254706059,1
"114483834",0.142044888165569,5.71741237227039,0.00521451377349989,0.0254646865849653,1
"114790",-0.180465590365808,4.59635899777704,0.00522070878584312,0.0254656951855988,1
"142940",-0.162936564113413,5.05469748434134,0.00521722971959026,0.0254656951855988,1
"91056",-0.159860708753624,5.30425300488636,0.00522075411902365,0.0254656951855988,1
"126208",0.158438909871289,5.49109365620428,0.00521878451690948,0.0254656951855988,1
"105374464",0.697510128159454,0.511606992864661,0.0052488851947081,0.0255955170008845,1
"283314",-0.301272705379697,3.26363218566675,0.00525258843045543,0.0256033163598218,1
"3299",-0.223230492826355,4.23250265128039,0.00525351782196557,0.0256033163598218,1
"1371",-0.143215399559328,5.21958303539976,0.00526293119531549,0.0256417906029772,1
"100507291",0.418361406417794,1.91695157383105,0.00526564508160639,0.0256476111562836,1
"84125",-0.46320586271067,1.49468815816342,0.00527194731912133,0.0256709012522083,1
"100526739",0.264802657200067,3.13246832821748,0.00528097458430247,0.0257000590702065,1
"105375761",-0.460640764627892,1.44680516880631,0.00528098003284838,0.0257000590702065,1
"727956",0.220018659374571,3.72315868754247,0.00528647021836645,0.0257193631776549,1
"107986973",0.293813976981078,3.32393450965978,0.00529234584346567,0.0257405308353176,1
"4919",-0.540457178444404,1.15325924401138,0.00530282541933416,0.0257840722146311,1
"1155",-0.143500095662834,6.54383366686918,0.00530545549046657,0.0257894326490229,1
"58484",0.563280632916424,1.01109357015445,0.00531923513559892,0.0258266688407193,1
"5361",-0.144888200793765,7.77832166430054,0.00531619527024202,0.0258266688407193,1
"983",-0.699277135151068,0.55070316726688,0.00531800751554476,0.0258266688407193,1
"4285",-0.189417247307085,4.20093797252147,0.00531828487240512,0.0258266688407193,1
"92140",0.143221298233515,8.52563080468602,0.00532111116540432,0.0258283492508211,1
"2296",-0.144574907769842,5.31650943043152,0.00532610020146925,0.0258451346942236,1
"65003",-0.187782137398172,5.20908643357107,0.00534906427559039,0.0259491100863555,1
"9275",0.128883510479414,5.92830680846711,0.0053673987952606,0.0260305735310513,1
"26152",-0.231208231801722,4.18413765171537,0.00538738614552017,0.0261200037072578,1
"22930",0.146636286224181,6.60454070258024,0.00539193775514182,0.026134565943814,1
"29914",0.162077773563622,4.76757563342859,0.00539442492087865,0.0261391163933047,1
"7372",0.190049267740865,4.64353117035951,0.00541302304812668,0.0262217087800501,1
"112",0.15269922318397,5.38973632984047,0.00541768856518013,0.0262367809401523,1
"55850",0.144000832152944,5.14546889899359,0.00542060268410888,0.026243365217415,1
"9245",0.150132219262036,6.37501956032207,0.00542292641982683,0.0262470882510082,1
"6400",0.136423246217273,9.46874473717476,0.00542512736845678,0.0262502150284572,1
"201973",-0.226771325146707,3.55301937543908,0.00543401123797869,0.0262856669683542,1
"11168",-0.12884383932449,5.90479252034347,0.00550559630424978,0.0266243130359051,1
"100996716",-0.166314763072157,4.80864186960848,0.00551156787135541,0.026635113691263,1
"23588",-0.183996633598341,4.73358010478462,0.00551256292129327,0.026635113691263,1
"10972",-0.134590162226277,8.64675094781273,0.00550957015850353,0.026635113691263,1
"101929532",-0.477640441332373,1.3244046422064,0.00551493428080366,0.0266389472184628,1
"1399",0.123612162680634,6.15818038492304,0.00552242878814517,0.0266675179638063,1
"10856",0.154056020682382,5.18826695512321,0.00553162720030997,0.0267042980828233,1
"5828",-0.155892311452311,4.88326963407514,0.00553463553304332,0.0267111826954938,1
"105374514",0.753506505683491,0.297772140984168,0.0055384570108849,0.0267219866412572,1
"55593",0.139101348501642,6.4641859898163,0.00554156151651411,0.0267293261490832,1
"203523",-0.266371223508726,3.10504145369994,0.00555204769778639,0.0267722562793573,1
"2982",0.770959640412318,0.246653909268174,0.00555494833916124,0.0267785944779326,1
"84220",0.205599146530561,3.91612836889971,0.00556187700602479,0.0268043413119356,1
"23471",0.139638940141894,8.778910935079,0.00556695492240528,0.0268211566780953,1
"57154",0.144939502711387,5.21841468272425,0.00557172220340772,0.0268364662590383,1
"56922",0.130957520132898,5.46733766699286,0.00558046734444857,0.0268690175513582,1
"57000",-0.413731700851906,1.94827424146295,0.00558166357970698,0.0268690175513582,1
