"GeneID","logFC","AveExpr","t","P.Value","adj.P.Val","B","fdr"
"100996716",-0.189200867426527,4.80386793151292,-3.2226863924907,0.00729408181373726,0.0340207828168274,-2.98055371965495,1
"25758",-0.674535188882294,1.87823719364731,-3.22179672399356,0.00730614638092417,0.034067574904988,-2.31246586866902,1
"55870",0.201839579981075,6.08263778477094,3.22156538158605,0.00730928685193904,0.0340727406838304,-3.26637367933626,1
"5607",0.160765808855016,5.65348765480489,3.22083156452894,0.00731925742256729,0.0341097337154561,-3.18200030895749,1
"9940",-0.418224040006781,2.13948648042195,-3.22053219836471,0.00732332892977154,0.0341192225819234,-2.36174750124982,1
"25963",-0.153198811803538,5.50502401282369,-3.2203032145936,0.00732644474813808,0.0341242548799774,-3.14744589919634,1
"26033",1.19166499773478,-1.35155661028868,3.22009680399564,0.00732925455547324,0.0341278594759439,-2.53383984362773,1
"83544",0.188709740698352,4.88246523229879,3.2198275088892,0.00733292202515491,0.0341354545703059,-3.01059099868103,1
"79776",0.221456164512262,4.08078651615595,3.21936661645326,0.00733920311059569,0.0341552087015312,-2.81420132226822,1
"340359",0.625164678087139,0.83376056256949,3.21834904801319,0.00735308984830015,0.034210337254248,-2.23814650689151,1
"100533467",-0.149364633760478,5.5460711233007,-3.21739230746437,0.00736617063612527,0.0342616865630877,-3.16181331247961,1
"10678",0.177365864228549,4.93729911383952,3.2163474170785,0.00738048343882588,0.0343187361678331,-3.03008343325376,1
"727866",-0.280884441866603,3.52918086516417,-3.21543025914933,0.00739306968322823,0.03436772798113,-2.67750933660334,1
"80127",-0.227151570497282,4.27470212663273,-3.21486833706342,0.00740079168214067,0.0343940867667657,-2.86406071404782,1
"81550",-0.306695778333679,3.10436713907679,-3.21359929311554,0.00741826096704349,0.0344657174585782,-2.57789784340358,1
"107984347",0.24808672768757,3.63610771408095,3.21301702147801,0.00742629025498947,0.034492921312909,-2.71705758136214,1
"55669",-0.140383258085094,6.00093725407913,-3.21287633500593,0.00742823157785607,0.034492921312909,-3.26330257349006,1
"54101",0.468166879150753,1.70664495701653,3.21226064986886,0.00743673339509911,0.0345110666154105,-2.31680494350097,1
"5136",0.492976336129436,1.61366710914066,3.21209424453126,0.00743903292163581,0.0345110666154105,-2.30508767040233,1
"23318",0.139229341456949,6.27137605969419,3.21205332131212,0.00743959854232564,0.0345110666154105,-3.31825114648071,1
"80895",-0.203962372018203,4.6047738526897,-3.21188385354537,0.00744194130436042,0.0345110666154105,-2.95165811303692,1
"55788",-0.208937321062304,4.85934182630694,-3.21184828652064,0.0074424330856475,0.0345110666154105,-3.01354857933455,1
"81853",0.180978563697008,5.72860437985358,3.21021380155682,0.00746506831008143,0.0346064546686657,-3.21755387951284,1
"375057",-0.199879240723269,4.43816405923934,-3.20987988704,0.00746970106779068,0.0346183574784007,-2.91432180850429,1
"51204",0.204534702930568,5.22716145303417,3.20963274886763,0.00747313174954133,0.0346246842226538,-3.11010733905614,1
"23787",0.117634842269168,6.70246664163231,3.20929036238826,0.00747788725815941,0.0346349913149809,-3.39560987280812,1
"404217",0.276297079837658,3.37229585921967,3.20917511361477,0.00747948866910642,0.0346349913149809,-2.65946120444785,1
"11167",-0.237722779145281,5.43963373244288,-3.20871969113172,0.00748582026298665,0.0346385669886811,-3.15281727711072,1
"222696",-0.78776072474536,0.300725328752928,-3.20867909054194,0.00748638498230359,0.0346385669886811,-2.2713218525978,1
"5981",0.125702502483905,6.37033983150215,3.20867370070963,0.00748645995346845,0.0346385669886811,-3.34192199469002,1
"8573",-0.165579782070959,5.73886324173506,-3.20849177483124,0.00748899093903135,0.034640716090227,-3.21868085011453,1
"79873",-0.290998863976661,3.68533819587577,-3.2080122818002,0.00749566586560425,0.034662026732448,-2.72956748453244,1
"79618",0.198075180685369,5.89983045781189,3.20711662325891,0.00750815021619752,0.0347101825907664,-3.25791923139146,1
"100288203",0.452493180044715,1.88115234865782,3.20587301255589,0.00752551934258353,0.0347781163153116,-2.35276006446623,1
"6883",0.182445715488443,4.99731205450264,3.20576753818921,0.00752699433227646,0.0347781163153116,-3.06377664653273,1
"105374464",0.825845236505099,0.415337624482969,3.20559360676363,0.0075294272854006,0.0347797711725462,-2.26520671015533,1
"80184",0.178460898193503,4.81269280581609,3.20527985319293,0.00753381807563579,0.0347884531015496,-3.02048982603978,1
"114785",-0.203236613815293,5.57579148901098,-3.20516275543916,0.00753545744865039,0.0347884531015496,-3.18979594708265,1
"55744",0.133681876318841,6.05282941424695,3.20458415205123,0.00754356319710997,0.0348060902193065,-3.29196760133973,1
"8899",-0.153398531046698,5.4347177355962,-3.20449491897008,0.00754481405968104,0.0348060902193065,-3.16143105064621,1
"1736",0.139885423800328,6.04773835756904,3.20444550138092,0.00754550688164171,0.0348060902193065,-3.29130860041791,1
"387119",-0.280842518246193,3.27224759385938,-3.20420848933722,0.00754883062120182,0.0348083990871212,-2.63533984709708,1
"84883",0.137072076491827,6.52691679592902,3.20411369253998,0.00755016041763244,0.0348083990871212,-3.37709592656821,1
"11158",-0.187129271068328,4.67577897886244,-3.2023798004038,0.00757452491121584,0.0349111248519964,-2.98675625766332,1
"4285",-0.210655233043772,4.19711141035751,-3.20203199858365,0.00757942172366494,0.0349240919059361,-2.86890373503803,1
"4678",0.167594596231877,5.28912814310149,3.20159962031413,0.00758551376337912,0.0349425576299874,-3.1385799772533,1
"1967",-0.154292100702675,5.72009404160682,-3.20096718234822,0.007594433454012,0.0349740351619789,-3.22901710328167,1
"57234",0.241672795301554,4.00879147263302,3.20045065712412,0.0076017261913684,0.0349980049837705,-2.83121298812682,1
"6659",-0.576899532491195,1.35562833940696,-3.19994398754098,0.00760888663472239,0.0350213527341712,-2.29078179038426,1
"6429",0.137756732867799,6.28511870382102,3.19944720623947,0.00761591393206598,0.0350300113419532,-3.34410908265891,1
"4522",-0.12202831512651,6.8233527853367,-3.1993578261374,0.00761717896623164,0.0350300113419532,-3.43005199284083,1
"64748",0.163465667708161,5.87464921274116,3.19925040051752,0.00761869968637488,0.0350300113419532,-3.26734164428829,1
"957",-0.209237266381105,4.46239713454174,-3.19922023758783,0.00761912672867396,0.0350300113419532,-2.93970061599583,1
"55003",0.218756139599491,4.22251086972133,3.19873380318281,0.00762601692694939,0.0350520761575137,-2.88685266274502,1
"4710",-0.127209037705452,6.33243244087572,-3.19833435428847,0.00763167969598219,0.0350680276757008,-3.35203155212154,1
"84071",-0.440861334038334,1.9614787724737,-3.19809227982261,0.00763511351528844,0.0350680276757008,-2.37084320756332,1
"64780",-0.12466180264411,6.33228284684928,-3.19804648075667,0.00763576334882228,0.0350680276757008,-3.3525534785317,1
"3920",-0.100493384331122,8.28203131205773,-3.19743058901243,0.00764450752578319,0.0350985701601489,-3.60471838960425,1
"25973",0.309717075351922,3.26548783115565,3.1972313811272,0.00764733795607669,0.0351019513027693,-2.65511462488477,1
"9114",0.124300086996136,7.06203817562745,3.19676946684361,0.00765390509402362,0.0351224777145136,-3.47065869178618,1
"79666",-0.259401254134687,3.79393261239996,-3.19544055251572,0.0076728302700487,0.0351996863209705,-2.77981105354196,1
"6814",-0.130921879897076,6.11811813134234,-3.19460920287853,0.00768469355240966,0.0352444645742936,-3.31967956397407,1
"84833",-0.139037803602502,6.44781991602609,-3.19437487390483,0.00768804074237426,0.0352501714891739,-3.37914093538667,1
"51320",-0.124109898846921,6.55504486154882,-3.19333681797231,0.00770288616181956,0.0353012776115191,-3.39922099635193,1
"26278",0.202483419020786,6.31515756037136,3.19330101052662,0.0077033987653127,0.0353012776115191,-3.36117674446368,1
"5792",0.266313309543354,3.72562884623278,3.19240808395794,0.00771619262482937,0.0353502424077657,-2.77649106035899,1
"6645",-0.19113898061227,5.42333922422644,-3.19167430672065,0.00772672221219904,0.0353888099571291,-3.18188025828317,1
"10329",0.188741103160289,4.54939869149877,3.1914427052226,0.00773004866142094,0.0353943746821631,-2.98124336612034,1
"3090",0.259122903649759,3.55226873839671,3.18983484244593,0.00775318190025687,0.0354906030021862,-2.7386796436505,1
"137970",1.17077454498704,-1.43885399263812,3.18887752662481,0.00776698845578261,0.0355440970473066,-2.59030787516848,1
"203523",-0.297447292113764,3.09084825368192,-3.18810129890034,0.00777820150963402,0.0355856964808938,-2.62072904566659,1
"23446",-0.122610172058222,6.39720221027873,-3.18749762484076,0.00778693319670441,0.0356135340843724,-3.38348117792764,1
"55790",0.233324657678584,3.81567071957085,3.18738694110522,0.00778853522360611,0.0356135340843724,-2.80761513959449,1
"55132",0.168810469998162,4.96777516360385,3.18656782257457,0.00780040139802875,0.035652687497871,-3.0921749810693,1
"220323",0.204690136347563,4.80918181992378,3.18650228110655,0.00780135165198298,0.035652687497871,-3.05450281130192,1
"1519",-0.177523760619832,4.77728251142196,-3.18511338292227,0.00782151604830529,0.0357350977153834,-3.04372139908426,1
"23098",-0.178689299010885,4.8416633193974,-3.18427911898037,0.00783365334079432,0.035780798624451,-3.06076645118094,1
"9939",0.139103723484902,5.91689414420488,3.18339405993356,0.00784655036154237,0.0358299438056482,-3.3049833758681,1
"54555",-0.157908276161983,5.26438706776116,-3.18307128582933,0.00785125912308429,0.0358416821024678,-3.16298261415451,1
"168455",-0.143170721179558,6.08799914368209,-3.18222037866352,0.00786368615024851,0.0358832303017986,-3.33682948162664,1
"116238",-0.296822787584919,3.21064211457164,-3.18215500885296,0.0078646416589398,0.0358832303017986,-2.66001842930214,1
"5718",0.123501855955551,6.60342724203278,3.18182538117995,0.0078694615988061,0.0358954516410304,-3.43094089125849,1
"100506123",-0.743418546286894,0.278527340700413,-3.18139733671683,0.00787572506549482,0.0359123045112281,-2.31252396069603,1
"79739",0.166079185529073,5.31495487958222,3.18114366804156,0.00787943930390263,0.0359123045112281,-3.18214960420721,1
"5987",0.167078421533833,5.51280348541012,3.1811338314474,0.00787958336767268,0.0359123045112281,-3.22577243934448,1
"22893",-0.154091926477096,5.34039928725352,-3.18000816084134,0.00789608712772132,0.0359777408322893,-3.1857330983601,1
"7862",0.164385619239372,5.33769581555694,3.17865278264712,0.00791600488272504,0.0360586928937826,-3.19183613987057,1
"255738",1.04921317267445,-0.609254550520212,3.17845320516637,0.00791894201308018,0.0360622724708674,-2.42264873924299,1
"79173",-0.643001369376122,0.790203143556581,-3.17773696247444,0.0079294918096493,0.0361005082034631,-2.30091261995002,1
"115265",-0.468541300778614,2.16877883351126,-3.17651505885054,0.00794752233971553,0.0361727713767721,-2.44183713662309,1
"55832",-0.112881103763307,7.01135674040213,-3.176131958065,0.00795318390741788,0.0361887138545184,-3.50021163563117,1
"9990",0.175401237972929,5.70544406415172,3.1757083549036,0.00795944875719603,0.0362031122386278,-3.27661416001793,1
"9636",-0.251706257715412,3.6596645195759,-3.17562597785808,0.00796066764371426,0.0362031122386278,-2.78287119487837,1
"5610",0.143422268757349,6.70302749165974,3.17509006286302,0.00796860186350689,0.036227658961489,-3.45948200162454,1
"100526832",0.415195132011734,2.03513897721884,3.17496952415503,0.00797038753504573,0.036227658961489,-2.43088133462955,1
"23113",0.262981203520561,4.37066887910941,3.17465125333305,0.00797510436456879,0.0362392720149815,-2.96789128938443,1
"8834",0.265120258829957,4.70104430816955,3.17330841105863,0.00799503648153934,0.0363199990623425,-3.05271170361035,1
"23240",0.350252099121506,2.67558679607188,3.17314581964341,0.00799745326429361,0.0363205391840239,-2.56037414387014,1
"105377006",0.793614359251837,0.0515883926102453,3.1729404344153,0.00800050719179346,0.0363205391840239,-2.33879398314396,1
"7272",-0.922251359193899,-0.403044328765464,-3.17286322762686,0.00800165550358529,0.0363205391840239,-2.40521978298941,1
"55255",-0.118177135452914,6.71294251953785,-3.17242817959873,0.00800812916063775,0.0363400836815838,-3.46336592233133,1
"29058",-0.151533312042793,6.14055536142005,-3.17175127911248,0.00801821214561802,0.0363724418981384,-3.36604368662558,1
"2122",-0.288816024220972,3.44811229221833,-3.17165821363999,0.00801959943062217,0.0363724418981384,-2.73657067850952,1
"101929140",0.775172756736651,0.0828412266477897,3.17069593053141,0.00803395792194794,0.0364277080458787,-2.33907100686416,1
"728568",0.208732945707668,4.30319579212982,3.17044853526009,0.00803765355437533,0.0364346096625186,-2.95865443268127,1
"25798",-0.104673538981898,8.31471800207781,-3.17010339429156,0.00804281218736179,0.0364481375227753,-3.65900616364568,1
"79586",-0.123385348344247,7.33814940670364,-3.16843521137689,0.0080677926180511,0.0365514615287542,-3.55616073839316,1
"50515",-0.131619062398431,6.18797621722856,-3.16811124446858,0.00807265295167236,0.0365635994133704,-3.3819840142506,1
"282974",-0.177981355438009,5.42803074491471,-3.16696424604112,0.00808988456405494,0.0366234541690336,-3.22895551187258,1
"64844",0.13047248131063,6.52227741727193,3.16694078073564,0.00809023747467227,0.0366234541690336,-3.44534302570165,1
"643596",-0.818752970272118,0.196126618222221,-3.16448315714766,0.00812728525288167,0.0367812318288487,-2.34435302394918,1
"5817",0.140014429345516,6.03858445133448,3.16371776023172,0.00813885815898068,0.0368236651333315,-3.36512189212868,1
"54542",0.139511129791808,6.30375148831927,3.16275931608692,0.00815337335104787,0.0368793841024327,-3.41558701610811,1
"55166",-0.367228688330638,2.38788961373995,-3.16245086409474,0.00815805025140528,0.0368905843982483,-2.51021078936622,1
"64374",0.163034346874298,5.61124001355937,3.16131839514286,0.00817524446049227,0.036958366475521,-3.28345415485631,1
"162394",0.0897734374500718,9.53839517353503,3.16083377223739,0.00818261359702716,0.036981707125092,-3.79638445230816,1
"55291",0.123600484494644,6.48212424786839,3.16043778096947,0.00818863996925236,0.0369931161432094,-3.45060912693696,1
"399694",0.685003783979254,0.799866088914336,3.16037790139286,0.00818955163201396,0.0369931161432094,-2.32892078023749,1
"150365",0.619945755501402,0.904857881345557,3.16005536684096,0.00819446395677452,0.0369996619710942,-2.3322396536828,1
"9978",-0.209254749751586,5.14043715187536,-3.15999293276292,0.00819541519409847,0.0369996619710942,-3.17614446208177,1
"54795",0.183922528502707,4.61839510489637,3.1590013068492,0.00821053837773069,0.0370579576806407,-3.05808015141306,1
"65260",0.200926516511757,4.63657476750172,3.15841402665649,0.00821950816098149,0.0370884563398473,-3.06377135621028,1
"8091",-0.156892900555056,6.21221243707108,-3.15769597952452,0.0082304886001027,0.037125367642587,-3.40541120569605,1
"4893",-0.110413325865811,7.22169646923157,-3.15758951957885,0.00823211785047402,0.037125367642587,-3.562158693881,1
"4496",1.05435477444818,-0.316704150605742,3.15619399846476,0.00825350476437482,0.0372009983271101,-2.40663873771499,1
"115992",0.243297966001533,3.70231220939931,3.15611353783617,0.00825473955816717,0.0372009983271101,-2.83672400314708,1
"6924",0.142326730866943,5.79309608157576,3.15606101051574,0.00825554577204854,0.0372009983271101,-3.33079695238956,1
"5577",-0.270712898832013,3.34919198554822,-3.15575599168849,0.0082602289092587,0.0372120981472463,-2.74180922411219,1
"8323",-0.155706946854526,5.37981776845425,-3.15510818868121,0.00827018388410569,0.0372469351018978,-3.24061748681736,1
"100506730",-0.434064302060857,2.09324910491704,-3.1546584878423,0.00827710166166495,0.0372680782042679,-2.46732155163687,1
"79758",-0.55604895744223,1.77142321622645,-3.15450069981745,0.00827953030435873,0.0372690028173914,-2.41499955550859,1
"7994",0.174643429855513,5.78846596461972,3.15435070532224,0.00828183965508735,0.0372693901042226,-3.33319766826376,1
"10061",0.128342245223012,6.21452717658136,3.15379725796,0.00829036626859677,0.0372977481912205,-3.41622700572018,1
"643977",0.162578100534481,5.4620245543433,3.15339702422299,0.00829653791761955,0.0373154990912413,-3.26599968163312,1
"374383",-0.26109787826251,4.61808577505225,-3.15319936105982,0.00829958761014997,0.0373192025506824,-3.06128055666232,1
"283104",0.25913465804417,3.46909415224884,3.15147520449867,0.00832623702038889,0.0374224509417745,-2.78771212057565,1
"84080",-0.229407831524822,4.03714461985416,-3.15142499458875,0.00832701437766623,0.0374224509417745,-2.92144942494898,1
